"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"combo_logscore","rw","cpi_inflation","q",10,-0.969220287161272,0.337100524772151,-0.899258197693787,0.372825673746017,""
"combo_crps","rw","cpi_inflation","q",10,-1.08650177709012,0.282467392093252,-1.36565395282497,0.178159884786883,""
"combo_pool","rw","cpi_inflation","q",10,-0.965578718195385,0.338902252181568,-0.949564041132415,0.346901195872662,""
"combo_bma","rw","cpi_inflation","q",10,-1.06759701938995,0.290829965307006,-1.00221692945938,0.321064598213135,""
"small_minn","rw","cpi_inflation","ye",10,-1.09848120251592,0.277255993104433,-0.797809257150835,0.428754041405149,""
"small_ss","rw","cpi_inflation","ye",10,-1.1483018142769,0.256308201107835,-0.899534205278075,0.372680142181151,""
"small_sv","rw","cpi_inflation","ye",10,-0.723198519704518,0.472927647601184,-0.726854815063786,0.470704397490606,""
"small_loose_p5","rw","cpi_inflation","ye",10,-0.292111660380352,0.771409915711336,-0.114250049685456,0.909497129833355,""
"medium_minn","rw","cpi_inflation","ye",10,-0.235876414120473,0.814492109952596,-0.384852497137228,0.701978912826067,""
"medium_conj","rw","cpi_inflation","ye",10,-0.786958093912964,0.435020796999753,-0.563914416423924,0.57533315660093,""
"small_tight","rw","cpi_inflation","ye",10,-1.11313703366348,0.270972548160115,-0.712129892416351,0.47969421292744,""
"small_unres","rw","cpi_inflation","ye",10,-1.10795439133356,0.273182934809561,-0.833890336702048,0.408309026233097,""
"ar4","rw","cpi_inflation","ye",10,-0.982669977355682,0.330501151951446,-0.639439437043538,0.525456082681709,""
"ucsv","rw","cpi_inflation","ye",10,-1.67257870617845,0.100657136891548,-0.476056148555448,0.636108000884503,""
"ucmean","rw","cpi_inflation","ye",10,-1.01389337079856,0.315514979410222,-0.609500010907613,0.544952946150216,""
"combo_equal","rw","cpi_inflation","ye",10,-1.09965940984278,0.276747106611804,-1.22251800646994,0.227243375062395,""
"combo_logscore","rw","cpi_inflation","ye",10,-0.97113651398411,0.33615499139688,-0.523353807911822,0.603039954026309,""
"combo_crps","rw","cpi_inflation","ye",10,-1.04932611390439,0.299073709150821,-1.04821368648831,0.299580770237865,""
"combo_pool","rw","cpi_inflation","ye",10,-0.948193614138057,0.347591396852132,-0.669192599830602,0.506450982352034,""
"combo_bma","rw","cpi_inflation","ye",10,-1.01185096951508,0.31648098706984,-0.710666373311466,0.480592959468271,""
"small_minn","rw","cpi_inflation","cum",10,-0.833475993109579,0.408540364612361,-0.278539073279859,0.781747315001872,""
"small_ss","rw","cpi_inflation","cum",10,-0.9721943095238,0.335633791941711,-0.312940805397694,0.755627254408004,""
"small_sv","rw","cpi_inflation","cum",10,-0.253897631049752,0.800615847329988,-0.184948446829376,0.854017640495613,""
"small_loose_p5","rw","cpi_inflation","cum",10,0.243939979269297,0.808275495089986,0.170370051507111,0.865406651709682,""
"medium_minn","rw","cpi_inflation","cum",10,0.00433624450995901,0.996557443247784,-0.00223972875716343,0.998221868852311,""
"medium_conj","rw","cpi_inflation","cum",10,-0.20049911082483,0.84190357962444,-0.0615164972340987,0.951193123261758,""
"small_tight","rw","cpi_inflation","cum",10,-0.619301970013305,0.538529256027132,0.0359974341654097,0.971427738322253,""
"small_unres","rw","cpi_inflation","cum",10,-0.907787375475885,0.368345223660387,-0.284650884538694,0.777087284889242,""
"ar4","rw","cpi_inflation","cum",10,-0.991782289944734,0.326079276122794,0.292410322682545,0.77118290499003,""
"ucsv","rw","cpi_inflation","cum",10,-0.060991341329907,0.95160925033485,0.0914168560795038,0.92752664013706,""
"ucmean","rw","cpi_inflation","cum",10,-0.957214276804131,0.343064760878094,0.866731867784802,0.390229362303414,""
"combo_equal","rw","cpi_inflation","cum",10,-1.22912311298377,0.224778851819294,-0.637866696812806,0.5264710481728,""
"combo_logscore","rw","cpi_inflation","cum",10,-0.388395454766839,0.699372303428334,-0.0241944357527868,0.98079381906412,""
"combo_crps","rw","cpi_inflation","cum",10,-1.03030475572444,0.307825256377902,-0.435973032721403,0.664732898505307,""
"combo_pool","rw","cpi_inflation","cum",10,-0.56222178475952,0.576476904614193,-0.118647238070317,0.906030237208955,""
"combo_bma","rw","cpi_inflation","cum",10,-0.700058112271502,0.48713566391632,-0.104238569478891,0.917397040523129,""
"small_minn","rw","cpi_inflation","q",11,-1.18398012946278,0.242132733754074,-1.10400511155176,0.274983069256416,""
"small_ss","rw","cpi_inflation","q",11,-1.33728102380453,0.187305826539667,-1.35929460837955,0.180276543615485,""
"small_sv","rw","cpi_inflation","q",11,-0.920976505287763,0.36157495952286,-1.02379304092999,0.310961008534491,""
"small_loose_p5","rw","cpi_inflation","q",11,-0.675450186163405,0.502565058065076,-0.583145097813239,0.562470062989931,""
"medium_minn","rw","cpi_inflation","q",11,-0.134002734103253,0.893949291618045,-0.409530024226391,0.683935537608948,""
"medium_conj","rw","cpi_inflation","q",11,-0.835256380778361,0.407627624666053,-0.75681660266358,0.452783520249209,""
"small_tight","rw","cpi_inflation","q",11,-1.18932171672774,0.24004449534903,-1.04566457965445,0.300847006713237,""
"small_unres","rw","cpi_inflation","q",11,-1.21076706804547,0.231792410029493,-1.19085855020408,0.239446116989285,""
"ar4","rw","cpi_inflation","q",11,-1.1410111180319,0.259411272004228,-1.22031890957478,0.228184474016277,""
"ucsv","rw","cpi_inflation","q",11,-1.37339531223947,0.17588123914295,-0.9023729127317,0.371273346227094,""
"ucmean","rw","cpi_inflation","q",11,-1.1678029675381,0.248537308780513,-1.36854358597802,0.17738417352785,""
"combo_equal","rw","cpi_inflation","q",11,-1.18176134941941,0.243004004775159,-1.45940450565126,0.150835344410345,""
"combo_logscore","rw","cpi_inflation","q",11,-1.07179674603645,0.28906199468787,-0.973613179307304,0.335030690898284,""
"combo_crps","rw","cpi_inflation","q",11,-1.12540686960894,0.265898963106961,-1.28890645139878,0.203482610946362,""
"combo_pool","rw","cpi_inflation","q",11,-1.05571703068729,0.296275079850914,-1.06092883637412,0.293923672402193,""
"combo_bma","rw","cpi_inflation","q",11,-1.14848078912744,0.256345960167509,-1.10540903724558,0.274380549643075,""
"small_minn","rw","cpi_inflation","ye",11,-1.03429330104769,0.306076873557281,-0.925952081296991,0.35900909432725,""
"small_ss","rw","cpi_inflation","ye",11,-1.09725433511996,0.27789328489831,-1.09143821253032,0.280417856166512,""
"small_sv","rw","cpi_inflation","ye",11,-0.765377231230391,0.447717946035421,-0.856802441661642,0.395725106377291,""
"small_loose_p5","rw","cpi_inflation","ye",11,-0.431196758182257,0.66821645792641,-0.258417848481423,0.797166842077179,""
"medium_minn","rw","cpi_inflation","ye",11,-0.184682825606528,0.854240082439368,-0.393546957015112,0.695622817616748,""
"medium_conj","rw","cpi_inflation","ye",11,-0.762372234296202,0.449492298527829,-0.62977952060992,0.531764643845284,""
"small_tight","rw","cpi_inflation","ye",11,-1.03683813098596,0.304901094284225,-0.828169585749207,0.411590126940301,""
"small_unres","rw","cpi_inflation","ye",11,-1.03722543186235,0.304722422217998,-0.988760293723231,0.327637994153887,""
"ar4","rw","cpi_inflation","ye",11,-0.933726603707677,0.355023516558497,-0.667710055197413,0.507451501120307,""
"ucsv","rw","cpi_inflation","ye",11,-1.40924894553521,0.165076645326185,-0.628119035718459,0.532842745498135,""
"ucmean","rw","cpi_inflation","ye",11,-0.961188276811197,0.341176868365292,-0.646298744972536,0.521101617698132,""
"combo_equal","rw","cpi_inflation","ye",11,-1.02408321990038,0.31082532513439,-1.31490267797256,0.194663455533825,""
"combo_logscore","rw","cpi_inflation","ye",11,-0.931521407515253,0.356151066286136,-0.733626391158333,0.466672240551166,""
"combo_crps","rw","cpi_inflation","ye",11,-0.983968040040791,0.329965009833086,-1.19855704043678,0.236464966839798,""
"combo_pool","rw","cpi_inflation","ye",11,-0.911542180816604,0.36647261604292,-0.841481137577687,0.404166528520367,""
"combo_bma","rw","cpi_inflation","ye",11,-0.972893547095717,0.335384650371589,-0.861762802591693,0.393015840524338,""
"small_minn","rw","cpi_inflation","cum",11,-1.00400688162274,0.320307774651578,-0.292896318622198,0.770838213792227,""
"small_ss","rw","cpi_inflation","cum",11,-1.15488736918417,0.253737636623205,-0.386820060626177,0.700564296028767,""
"small_sv","rw","cpi_inflation","cum",11,-0.348890212221356,0.72866652005115,-0.199404262149347,0.842771708031279,""
"small_loose_p5","rw","cpi_inflation","cum",11,0.0858798785480215,0.931911870152776,0.0973950099833061,0.922810005585546,""
"medium_minn","rw","cpi_inflation","cum",11,0.035877598449325,0.971525721482837,0.0446176873141956,0.964593380061539,""
"medium_conj","rw","cpi_inflation","cum",11,-0.313807402730609,0.754999401164326,-0.050910066820085,0.95960415482791,""
"small_tight","rw","cpi_inflation","cum",11,-0.846525975838487,0.401374833551178,0.0447482397663453,0.964489849856941,""
"small_unres","rw","cpi_inflation","cum",11,-1.08744897904171,0.282158698437622,-0.30537246361728,0.761375991512861,""
"ar4","rw","cpi_inflation","cum",11,-0.939853251883959,0.351903075578676,0.243192419417302,0.808871558495244,""
"ucsv","rw","cpi_inflation","cum",11,-0.282042648682945,0.779098659731352,0.062440682461985,0.950465910474711,""
"ucmean","rw","cpi_inflation","cum",11,-0.928621505784174,0.357637367878201,0.738742500973466,0.463587385098369,""
"combo_equal","rw","cpi_inflation","cum",11,-1.24778995928549,0.218038245244656,-0.685570788641789,0.496214677535603,""
"combo_logscore","rw","cpi_inflation","cum",11,-0.640403390883284,0.524893960016919,-0.075818143419699,0.939872495483252,""
"combo_crps","rw","cpi_inflation","cum",11,-1.10545126658217,0.274362440586684,-0.494857285585679,0.622912568942943,""
"combo_pool","rw","cpi_inflation","cum",11,-0.754492903147057,0.45416425820974,-0.187172900476937,0.852297946490423,""
"combo_bma","rw","cpi_inflation","cum",11,-0.893965267404678,0.375710502517831,-0.182179780327264,0.85619325272283,""
"small_minn","rw","cpi_inflation","q",12,-1.24311846366703,0.219862184322906,-1.1012556867551,0.276277197845948,""
"small_ss","rw","cpi_inflation","q",12,-1.38278626218333,0.173129947288692,-1.40640139806958,0.166046292452707,""
"small_sv","rw","cpi_inflation","q",12,-0.955311087359152,0.344207079165185,-0.980985420935115,0.331518734082136,""
"small_loose_p5","rw","cpi_inflation","q",12,-0.933733760371988,0.35511476920867,-0.769421738511929,0.445412896622351,""
"medium_minn","rw","cpi_inflation","q",12,-0.056722415089331,0.955001782785281,-0.42854522204529,0.670171275458163,""
"medium_conj","rw","cpi_inflation","q",12,-0.925269457421762,0.359454418282772,-0.665983973912709,0.508609510596332,""
"small_tight","rw","cpi_inflation","q",12,-1.23750543366322,0.221919085963272,-1.03713773238547,0.304868369193164,""
"small_unres","rw","cpi_inflation","q",12,-1.25588032980588,0.215238164840531,-1.26175200050475,0.213135113710192,""
"ar4","rw","cpi_inflation","q",12,-1.10258839732438,0.27570360734477,-1.1908852594972,0.239554573709835,""
"ucsv","rw","cpi_inflation","q",12,-1.35953212943159,0.180330787345416,-0.903703240914484,0.370666009152153,""
"ucmean","rw","cpi_inflation","q",12,-1.11648174364348,0.269773881843693,-1.28763524477629,0.204046742245277,""
"combo_equal","rw","cpi_inflation","q",12,-1.21159341572843,0.231599009048049,-1.47199014333134,0.147550264357068,""
"combo_logscore","rw","cpi_inflation","q",12,-1.20020451289207,0.235950071963962,-1.02859454536938,0.308825737097559,""
"combo_crps","rw","cpi_inflation","q",12,-1.17043455954391,0.247604489078836,-1.34476508064109,0.185021304232124,""
"combo_pool","rw","cpi_inflation","q",12,-1.15100414617944,0.25543205430369,-1.0870043952006,0.282463361734629,""
"combo_bma","rw","cpi_inflation","q",12,-1.2342721638807,0.22311035711143,-1.13163822325099,0.263408610820987,""
"small_minn","rw","cpi_inflation","ye",12,-1.01211427323472,0.31655829867961,-1.03696327487712,0.304948832520567,""
"small_ss","rw","cpi_inflation","ye",12,-1.08358688028772,0.283961120187242,-1.25944479603525,0.213959651197399,""
"small_sv","rw","cpi_inflation","ye",12,-0.819564915779016,0.416515183031987,-0.977051013113924,0.333442642979931,""
"small_loose_p5","rw","cpi_inflation","ye",12,-0.627312989446865,0.533426944040701,-0.456066160962855,0.650399206221613,""
"medium_minn","rw","cpi_inflation","ye",12,-0.180497369159011,0.857522045119035,-0.433597860616452,0.666523029303711,""
"medium_conj","rw","cpi_inflation","ye",12,-0.787024284388577,0.435136504748643,-0.675938104481645,0.502323836190001,""
"small_tight","rw","cpi_inflation","ye",12,-1.00906471158757,0.318003404841699,-0.90961277773238,0.367571766970237,""
"small_unres","rw","cpi_inflation","ye",12,-1.0073648229056,0.318810869338668,-1.11752100400706,0.269333976907631,""
"ar4","rw","cpi_inflation","ye",12,-0.90122614579113,0.371967967461721,-0.673143709983739,0.504084106610067,""
"ucsv","rw","cpi_inflation","ye",12,-1.24937683098811,0.217585474790068,-0.784489887841735,0.436607335275587,""
"ucmean","rw","cpi_inflation","ye",12,-0.922828353002395,0.360712332135788,-0.647500940938683,0.52039278447781,""
"combo_equal","rw","cpi_inflation","ye",12,-0.991149017115483,0.326583104841159,-1.40802699659687,0.165567066685192,""
"combo_logscore","rw","cpi_inflation","ye",12,-0.946136140770595,0.348817937521427,-0.883304376953781,0.381474564571134,""
"combo_crps","rw","cpi_inflation","ye",12,-0.961514190659141,0.341112554623538,-1.23060540531557,0.224467047237064,""
"combo_pool","rw","cpi_inflation","ye",12,-0.9209946032515,0.361659144652483,-0.903834642731443,0.370597026117161,""
"combo_bma","rw","cpi_inflation","ye",12,-0.972917794594185,0.335471757947438,-0.998100348337396,0.323235909260627,""
"small_minn","rw","cpi_inflation","cum",12,-1.11880460742053,0.268791346064763,-0.326502119960529,0.745463902908915,""
"small_ss","rw","cpi_inflation","cum",12,-1.2469736104387,0.21845765749227,-0.474423368956807,0.637349321662828,""
"small_sv","rw","cpi_inflation","cum",12,-0.456281488371668,0.65024547972408,-0.236228404951468,0.814260583571353,""
"small_loose_p5","rw","cpi_inflation","cum",12,-0.142413637991125,0.887349404138996,0.0446753091179055,0.964551457288081,""
"medium_minn","rw","cpi_inflation","cum",12,0.00155046819720179,0.998769331854516,0.0308553857388092,0.975512812199405,""
"medium_conj","rw","cpi_inflation","cum",12,-0.465530780323569,0.643656793113275,-0.0647205502395835,0.948665295844642,""
"small_tight","rw","cpi_inflation","cum",12,-1.03314165115348,0.306715089752962,0.019542847765745,0.984489067640842,""
"small_unres","rw","cpi_inflation","cum",12,-1.18789155443774,0.24072093626834,-0.343479730653307,0.732737563484805,""
"ar4","rw","cpi_inflation","cum",12,-0.915217626093,0.364652441159819,0.101866040228458,0.919287360067082,""
"ucsv","rw","cpi_inflation","cum",12,-0.730109528325239,0.468871714339265,0.0163830717868948,0.986996694179983,""
"ucmean","rw","cpi_inflation","cum",12,-0.920934458536804,0.361690226119915,0.514283663356697,0.609413505086183,""
"combo_equal","rw","cpi_inflation","cum",12,-1.21979336527185,0.228502856666918,-0.787174489804231,0.435049426106086,""
"combo_logscore","rw","cpi_inflation","cum",12,-0.861795312913567,0.393085165638463,-0.110008662451246,0.912861165243658,""
"combo_crps","rw","cpi_inflation","cum",12,-1.12776954489246,0.265023092084688,-0.601259790695804,0.550496090455148,""
"combo_pool","rw","cpi_inflation","cum",12,-0.896416431394109,0.374504288612784,-0.235229579946056,0.815031233124779,""
"combo_bma","rw","cpi_inflation","cum",12,-1.00795692576111,0.318529457418224,-0.243934897065046,0.80832088094593,""
"small_minn","rw","unemp_rate","q",1,-1.69530877778814,0.0952887874254413,-1.53104130153724,0.13110381938263,""
"small_ss","rw","unemp_rate","q",1,-1.94120220415784,0.0570149866278111,-2.19826267142337,0.0318656436712979,"**"
"small_sv","rw","unemp_rate","q",1,-1.52599999502742,0.132353102125843,-0.866086919713189,0.389950885874061,""
"small_loose_p5","rw","unemp_rate","q",1,-0.904666745493463,0.369321328833079,-0.510577587776373,0.611551995925484,""
"medium_minn","rw","unemp_rate","q",1,-1.54987895509187,0.126518479134741,-1.27311437304003,0.207971021901382,""
"medium_conj","rw","unemp_rate","q",1,-0.197170646126208,0.844371683151995,-0.131327703853757,0.895962878311006,""
"small_tight","rw","unemp_rate","q",1,-1.90961657851774,0.0610484047119751,-1.46164496115769,0.14914450987102,""
"small_unres","rw","unemp_rate","q",1,-1.66042382571293,0.10213533401877,-1.14722346728638,0.255920212625989,""
"ar4","rw","unemp_rate","q",1,-1.47585932031932,0.145298972788834,-0.755224362415461,0.453118781757283,""
"ucsv","rw","unemp_rate","q",1,2.37434684131177,0.0208520650258892,2.51286119106824,0.0147281065477338,"**"
"ucmean","rw","unemp_rate","q",1,5.10895254363363,3.6597762388311e-06,8.01247532503593,5.21236220153198e-11,"***"
"combo_equal","rw","unemp_rate","q",1,-1.18220521666567,0.241866981773267,-1.26589011482091,0.21052827641175,""
"combo_logscore","rw","unemp_rate","q",1,-1.63156508616777,0.108098058372498,-1.5945193844682,0.116163216936354,""
"combo_crps","rw","unemp_rate","q",1,-1.57374795787294,0.120893386222722,-1.37541094390945,0.174203981066609,""
