"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"medium_minn","rw","cpi_inflation","ye",8,-0.238020133253839,0.812800899764474,-0.311927211891246,0.75634315679632,""
"medium_conj","rw","cpi_inflation","ye",8,-0.67688162024312,0.501481221168923,-0.33905852677633,0.735931103999883,""
"small_tight","rw","cpi_inflation","ye",8,-1.16257927129392,0.250308072337759,-0.381674364463484,0.704258165443295,""
"small_unres","rw","cpi_inflation","ye",8,-1.11523577750887,0.26987703132376,-0.465247041925524,0.643697130857346,""
"ar4","rw","cpi_inflation","ye",8,-1.01289858004144,0.315798599114434,-0.351414612770926,0.726697276438762,""
"ucsv","rw","cpi_inflation","ye",8,-1.16922081227734,0.247646509029409,-0.0856266405387881,0.932092064814655,""
"ucmean","rw","cpi_inflation","ye",8,-1.0507009365419,0.298254529485558,-0.267548733085465,0.790105060209637,""
"combo_equal","rw","cpi_inflation","ye",8,-1.23725377165441,0.221551071336582,-0.948056172901752,0.347486112573415,""
"combo_logscore","rw","cpi_inflation","ye",8,-0.775783947381193,0.441390692753366,-0.184516477410742,0.854326036050024,""
"combo_crps","rw","cpi_inflation","ye",8,-1.13378079471389,0.262086577669535,-0.736730230527349,0.464597440181823,""
"combo_pool","rw","cpi_inflation","ye",8,-0.861578653959569,0.392875146769127,-0.299384979072095,0.765839705010971,""
"combo_bma","rw","cpi_inflation","ye",8,-0.849993556338737,0.399225410931455,-0.0639262774759929,0.94927404195897,""
"small_minn","rw","cpi_inflation","cum",8,-0.183565504960344,0.855068244920234,-0.154227866711043,0.878027100964879,""
"small_ss","rw","cpi_inflation","cum",8,-0.237584900060129,0.813136687794774,-0.104775683128277,0.916956909943639,""
"small_sv","rw","cpi_inflation","cum",8,0.1770016274482,0.860194741866187,-0.0204876599088562,0.983732769264,""
"small_loose_p5","rw","cpi_inflation","cum",8,0.540113629262935,0.591424469915421,0.3269384880825,0.745026841175909,""
"medium_minn","rw","cpi_inflation","cum",8,0.153345225892676,0.878719574308933,-0.011019090967117,0.991250382925588,""
"medium_conj","rw","cpi_inflation","cum",8,0.209655193114055,0.834756048635615,0.0207702528263973,0.983508422751337,""
"small_tight","rw","cpi_inflation","cum",8,0.0727342741729131,0.942296625617759,0.168310875411999,0.86699166648804,""
"small_unres","rw","cpi_inflation","cum",8,-0.202242882076527,0.840516033039558,-0.151180440171812,0.880418354000197,""
"ar4","rw","cpi_inflation","cum",8,-0.886891579914606,0.379220865176209,0.6234464790483,0.535716360950125,""
"ucsv","rw","cpi_inflation","cum",8,0.450179179439272,0.654452524308285,0.280368250247619,0.780307406839604,""
"ucmean","rw","cpi_inflation","cum",8,-0.664769819375447,0.509135266453756,1.26983727296963,0.209795846865596,""
"combo_equal","rw","cpi_inflation","cum",8,-0.683384012329608,0.497398047267445,-0.405394967682051,0.686850359537683,""
"combo_logscore","rw","cpi_inflation","cum",8,0.326841098573339,0.745100079561968,0.150552855039652,0.880910947296753,""
"combo_crps","rw","cpi_inflation","cum",8,-0.459746892930854,0.647614383483114,-0.284870777377617,0.776874643394855,""
"combo_pool","rw","cpi_inflation","cum",8,0.00308830225818342,0.997547712800251,0.020632394717958,0.98361786618353,""
"combo_bma","rw","cpi_inflation","cum",8,0.439036509489825,0.662454041434368,0.259289759762014,0.796435440866853,""
"small_minn","rw","cpi_inflation","q",9,-1.30920578055716,0.196332741499749,-1.03800723330092,0.30416317343261,""
"small_ss","rw","cpi_inflation","q",9,-1.39566225782708,0.168863266679494,-1.19017490794834,0.239488479006396,""
"small_sv","rw","cpi_inflation","q",9,0.868335849331465,0.389278388001055,-0.926874317172106,0.358357484833133,""
"small_loose_p5","rw","cpi_inflation","q",9,-0.438328200818029,0.66299952581998,-0.343623235350882,0.732542283513104,""
"medium_minn","rw","cpi_inflation","q",9,-0.330848300411051,0.742114564694404,-0.480665238346281,0.632810032803223,""
"medium_conj","rw","cpi_inflation","q",9,-0.891067274613959,0.377077727809344,-0.755710381819561,0.453299231402965,""
"small_tight","rw","cpi_inflation","q",9,-1.37969774732809,0.173699123267692,-1.05473779210703,0.296516499459092,""
"small_unres","rw","cpi_inflation","q",9,-1.35483328605456,0.181442097504245,-1.13435903090141,0.261947734302282,""
"ar4","rw","cpi_inflation","q",9,-1.30022389307995,0.199369707198824,-1.31292399915464,0.19508579435277,""
"ucsv","rw","cpi_inflation","q",9,-2.02058746874562,0.0485885047826572,-0.679327009685375,0.500002354966709,""
"ucmean","rw","cpi_inflation","q",9,-1.32358637382094,0.191543212696108,-1.4188515682994,0.162025042213154,""
"combo_equal","rw","cpi_inflation","q",9,-1.24915492681658,0.217311467185931,-1.55913200162734,0.125149657827226,""
"combo_logscore","rw","cpi_inflation","q",9,-1.02791303474263,0.308841387030456,-0.92520309441082,0.359217604461859,""
"combo_crps","rw","cpi_inflation","q",9,-1.1639405397781,0.249864501943135,-1.32438454520839,0.191279992504852,""
"combo_pool","rw","cpi_inflation","q",9,-1.03282182064958,0.306560297356657,-0.971316261884548,0.335975155782904,""
"combo_bma","rw","cpi_inflation","q",9,-1.12514621698973,0.265794484029083,-0.98922951079101,0.327221098991941,""
"small_minn","rw","cpi_inflation","ye",9,-1.15882362640646,0.251925451356898,-0.632463742593708,0.529909375241761,""
"small_ss","rw","cpi_inflation","ye",9,-1.19889718874537,0.236108963714075,-0.688858352906312,0.494034430470956,""
"small_sv","rw","cpi_inflation","ye",9,0.750930739004077,0.456145362679296,-0.559319182199208,0.57839202730752,""
"small_loose_p5","rw","cpi_inflation","ye",9,-0.10930578763867,0.913388915898864,0.00719765204500994,0.994285235638125,""
"medium_minn","rw","cpi_inflation","ye",9,-0.287254164758591,0.775081661458068,-0.35840172611812,0.721522031430191,""
"medium_conj","rw","cpi_inflation","ye",9,-0.804258369681005,0.424980971639481,-0.469990869303039,0.640365109312715,""
"small_tight","rw","cpi_inflation","ye",9,-1.20661807870557,0.233146538668587,-0.581822631538346,0.563249278977877,""
"small_unres","rw","cpi_inflation","ye",9,-1.18088393575727,0.243126820435094,-0.660549658045083,0.51187387983342,""
"ar4","rw","cpi_inflation","ye",9,-1.01290609449164,0.315886545440724,-0.549100632631499,0.585332658593961,""
"ucsv","rw","cpi_inflation","ye",9,-1.72956259963958,0.0897573055608824,-0.232723080133439,0.816907899466763,""
"ucmean","rw","cpi_inflation","ye",9,-1.04884161995193,0.299196089337967,-0.506393302587425,0.614762831080204,""
"combo_equal","rw","cpi_inflation","ye",9,-1.19420681099877,0.237921946044181,-1.19116758531023,0.239102096503902,""
"combo_logscore","rw","cpi_inflation","ye",9,-1.00029460199555,0.321890535908538,-0.574061457006308,0.568449551597841,""
"combo_crps","rw","cpi_inflation","ye",9,-1.12640730340328,0.265265572321153,-0.916444039727663,0.363747404404986,""
"combo_pool","rw","cpi_inflation","ye",9,-1.003043002276,0.320575602970427,-0.580426786184278,0.564182802484797,""
"combo_bma","rw","cpi_inflation","ye",9,-1.05815481533241,0.294971178078641,-0.615527187678417,0.540943862206663,""
"small_minn","rw","cpi_inflation","cum",9,-0.520212616260256,0.605166402481498,-0.220057922208553,0.826704541020744,""
"small_ss","rw","cpi_inflation","cum",9,-0.628532176855128,0.532460333210383,-0.205944393140024,0.83765425717133,""
"small_sv","rw","cpi_inflation","cum",9,0.436741298494929,0.664142550938885,-0.090100727470726,0.928560101728127,""
"small_loose_p5","rw","cpi_inflation","cum",9,0.413356380143569,0.681078488034095,0.247905733204092,0.805202779965121,""
"medium_minn","rw","cpi_inflation","cum",9,0.0449322210205972,0.964336807851671,-0.0150694785716819,0.98803554916747,""
"medium_conj","rw","cpi_inflation","cum",9,0.00874955585914054,0.993053090173405,-0.0239987168689721,0.980947287156141,""
"small_tight","rw","cpi_inflation","cum",9,-0.257137720960081,0.798107075912269,0.0913442215440888,0.927576922141774,""
"small_unres","rw","cpi_inflation","cum",9,-0.565167324522185,0.574437861840088,-0.217783791967972,0.828466599816586,""
"ar4","rw","cpi_inflation","cum",9,-0.990998626653627,0.326364893091064,0.46582770371605,0.643322197500918,""
"ucsv","rw","cpi_inflation","cum",9,0.283384925056577,0.778028980048653,0.209687280450417,0.83474715736362,""
"ucmean","rw","cpi_inflation","cum",9,-0.893253144361215,0.375917430448195,1.08806906010246,0.281679949414845,""
"combo_equal","rw","cpi_inflation","cum",9,-1.07355297208003,0.288076478878616,-0.537293495345047,0.593401551745314,""
"combo_logscore","rw","cpi_inflation","cum",9,-0.381033668687711,0.704760972919691,-0.0865077222881749,0.931401568664228,""
"combo_crps","rw","cpi_inflation","cum",9,-0.807419764050031,0.423174536744606,-0.393195259766308,0.695814150186417,""
"combo_pool","rw","cpi_inflation","cum",9,-0.335024589872766,0.738980656771098,-0.0888580325419464,0.929542761659434,""
"combo_bma","rw","cpi_inflation","cum",9,-0.498614116188948,0.620195029613581,-0.146428445259572,0.884160451870733,""
"small_minn","rw","cpi_inflation","q",10,-1.12790650192103,0.264742765980684,-1.11135000363855,0.271733282499122,""
"small_ss","rw","cpi_inflation","q",10,-1.22870702481969,0.224933521345079,-1.27299966039719,0.208905414015378,""
"small_sv","rw","cpi_inflation","q",10,0.207805832856355,0.836224696842003,-0.906127612098197,0.369214395651512,""
"small_loose_p5","rw","cpi_inflation","q",10,-0.37701847645562,0.707755325229497,-0.481474860471291,0.632279654553742,""
"medium_minn","rw","cpi_inflation","q",10,-0.247808540619514,0.805297417208128,-0.483111704767059,0.631125203806517,""
"medium_conj","rw","cpi_inflation","q",10,-0.751150329123276,0.45608313866275,-0.755402784310232,0.453551294700311,""
"small_tight","rw","cpi_inflation","q",10,-1.1457588345111,0.257349246940329,-1.04819413598298,0.299589686930716,""
"small_unres","rw","cpi_inflation","q",10,-1.17585252880575,0.245222341929016,-1.21231493982437,0.231089296945154,""
"ar4","rw","cpi_inflation","q",10,-1.1446304961732,0.257812133288759,-1.2070776434613,0.23308183963811,""
"ucsv","rw","cpi_inflation","q",10,-1.43436249733494,0.1576940103208,-0.982940029633274,0.330369533079993,""
"ucmean","rw","cpi_inflation","q",10,-1.17378929119843,0.246040353725517,-1.34333706714119,0.185228415123856,""
"combo_equal","rw","cpi_inflation","q",10,-1.13100303137327,0.263449641709215,-1.4357539747054,0.157299323012117,""
"combo_logscore","rw","cpi_inflation","q",10,-0.962407390811931,0.340476496621393,-0.972081442253588,0.335689378604749,""
"combo_crps","rw","cpi_inflation","q",10,-1.06562419763206,0.291712436198289,-1.34865440252634,0.18352512987296,""
"combo_pool","rw","cpi_inflation","q",10,-0.961537843943896,0.340908980855525,-0.980458371326174,0.331580366360715,""
"combo_bma","rw","cpi_inflation","q",10,-1.06711217019848,0.291046673527196,-1.05112373572326,0.298255573976109,""
"small_minn","rw","cpi_inflation","ye",10,-1.09848723630274,0.277253385343924,-0.797831398802409,0.428741309709467,""
"small_ss","rw","cpi_inflation","ye",10,-1.14917138619194,0.255952907767948,-0.893413631157956,0.375915871452791,""
"small_sv","rw","cpi_inflation","ye",10,0.553798160087083,0.582185301874932,-0.688304899624176,0.494442034229302,""
"small_loose_p5","rw","cpi_inflation","ye",10,-0.292474634522365,0.771134024738508,-0.114373219676731,0.909399993931473,""
"medium_minn","rw","cpi_inflation","ye",10,-0.292793597586724,0.770891610514108,-0.384592752869112,0.70217015339995,""
"medium_conj","rw","cpi_inflation","ye",10,-0.787010083603543,0.434990642646753,-0.563930628522761,0.575322207077008,""
"small_tight","rw","cpi_inflation","ye",10,-1.11313994722851,0.270971309091382,-0.712139968988606,0.47968802818389,""
"small_unres","rw","cpi_inflation","ye",10,-1.10794989890273,0.273184856317059,-0.833897880935534,0.408304814844285,""
"ar4","rw","cpi_inflation","ye",10,-0.982669977355682,0.330501151951446,-0.639439437043538,0.525456082681709,""
"ucsv","rw","cpi_inflation","ye",10,-1.70286166125053,0.0948035787032176,-0.406616127377392,0.686025250558249,""
"ucmean","rw","cpi_inflation","ye",10,-1.01389337079856,0.315514979410222,-0.609500010907613,0.544952946150216,""
"combo_equal","rw","cpi_inflation","ye",10,-1.10593093511494,0.274049373602753,-1.20795327795574,0.232747831110966,""
"combo_logscore","rw","cpi_inflation","ye",10,-0.961973487820275,0.340692260522201,-0.690001853819007,0.493383408559977,""
"combo_crps","rw","cpi_inflation","ye",10,-1.05476714671976,0.29660210882492,-1.04991063632995,0.298807511681578,""
"combo_pool","rw","cpi_inflation","ye",10,-0.965012602086254,0.339182918405664,-0.695320409729529,0.490073603813479,""
"combo_bma","rw","cpi_inflation","ye",10,-1.02451589025123,0.310522978035075,-0.766166961606765,0.447179115847748,""
"small_minn","rw","cpi_inflation","cum",10,-0.83347518235263,0.408540817357026,-0.278562672545868,0.781729305778031,""
"small_ss","rw","cpi_inflation","cum",10,-0.96865706205814,0.337378774394287,-0.319853286246844,0.750412290384302,""
"small_sv","rw","cpi_inflation","cum",10,0.0130154511343564,0.989667261154841,-0.153227516258324,0.87883558987043,""
"small_loose_p5","rw","cpi_inflation","cum",10,0.243583138386976,0.808550341627547,0.170233659252735,0.865513344846874,""
"medium_minn","rw","cpi_inflation","cum",10,-0.0599550469933795,0.952430436978579,-0.0234123590012576,0.981414534581412,""
"medium_conj","rw","cpi_inflation","cum",10,-0.200519413315901,0.841887788361807,-0.0615168289430627,0.951192860423979,""
"small_tight","rw","cpi_inflation","cum",10,-0.619309474497503,0.538524353009104,0.0359935758657895,0.971430799423597,""
"small_unres","rw","cpi_inflation","cum",10,-0.907762273412878,0.368358359134932,-0.284670575611343,0.777072284418,""
"ar4","rw","cpi_inflation","cum",10,-0.991782289944734,0.326079276122794,0.292410322682545,0.77118290499003,""
"ucsv","rw","cpi_inflation","cum",10,0.0347034339388531,0.972454397450281,0.13008614914356,0.897020216954045,""
"ucmean","rw","cpi_inflation","cum",10,-0.957214276804131,0.343064760878094,0.866731867784802,0.390229362303414,""
"combo_equal","rw","cpi_inflation","cum",10,-1.23791381651119,0.221529423422947,-0.639916076030952,0.525148688183595,""
"combo_logscore","rw","cpi_inflation","cum",10,-0.661608826907629,0.511259581411746,-0.15346173831657,0.878651855882004,""
"combo_crps","rw","cpi_inflation","cum",10,-1.03648043439272,0.304964936708681,-0.463106415746786,0.645297556562267,""
"combo_pool","rw","cpi_inflation","cum",10,-0.61366910491697,0.54221595538267,-0.156109108087307,0.876575614199838,""
"combo_bma","rw","cpi_inflation","cum",10,-0.778393325550535,0.440005365462342,-0.210551980156095,0.834092608555505,""
"small_minn","rw","cpi_inflation","q",11,-1.18398826256641,0.242129544217655,-1.10402136720286,0.274976087531288,""
"small_ss","rw","cpi_inflation","q",11,-1.33947430123167,0.18659625445831,-1.35677196007628,0.181071669989076,""
"small_sv","rw","cpi_inflation","q",11,0.635583975337956,0.528004963907474,-0.914120041459448,0.365130150220061,""
"small_loose_p5","rw","cpi_inflation","q",11,-0.675468281224316,0.502553664544021,-0.583109553140886,0.562493799347036,""
"medium_minn","rw","cpi_inflation","q",11,0.445328997528996,0.658043293280625,-0.43590875679492,0.664817394957168,""
"medium_conj","rw","cpi_inflation","q",11,-0.835324448023807,0.407589679614351,-0.756839230733456,0.452770086717129,""
"small_tight","rw","cpi_inflation","q",11,-1.1893330397671,0.240040082664091,-1.04568670748764,0.300836889883608,""
"small_unres","rw","cpi_inflation","q",11,-1.21076439281458,0.231793426338058,-1.19085706122423,0.23944669621022,""
"ar4","rw","cpi_inflation","q",11,-1.1410111180319,0.259411272004228,-1.22031890957478,0.228184474016277,""
"ucsv","rw","cpi_inflation","q",11,-1.4560399585935,0.151759467855218,-0.902563819546286,0.371172985325874,""
"ucmean","rw","cpi_inflation","q",11,-1.1678029675381,0.248537308780513,-1.36854358597802,0.17738417352785,""
"combo_equal","rw","cpi_inflation","q",11,-1.18552127815137,0.241528889823868,-1.45360921075531,0.152429870350381,""
"combo_logscore","rw","cpi_inflation","q",11,-1.07032916842239,0.289715223778655,-1.02872215065871,0.308661697381605,""
"combo_crps","rw","cpi_inflation","q",11,-1.12407310548175,0.266458791149691,-1.21998873016645,0.228308497949267,""
"combo_pool","rw","cpi_inflation","q",11,-1.06933383347568,0.29015883703244,-1.05381484008971,0.297136513797266,""
"combo_bma","rw","cpi_inflation","q",11,-1.16816783174407,0.248391524274162,-1.09715450727157,0.277936481633565,""
"small_minn","rw","cpi_inflation","ye",11,-1.03429602700526,0.306075612436755,-0.9259715617792,0.358999071637056,""
"small_ss","rw","cpi_inflation","ye",11,-1.09848247888884,0.277362237570332,-1.08419549224342,0.283584054334848,""
"small_sv","rw","cpi_inflation","ye",11,-0.195409477741902,0.845880460284427,-0.796999590899474,0.429296336482498,""
"small_loose_p5","rw","cpi_inflation","ye",11,-0.431331980577344,0.668118815209988,-0.258416585299927,0.797167811254723,""
"medium_minn","rw","cpi_inflation","ye",11,-0.123698886183344,0.902059720038823,-0.40175182278955,0.68961365261676,""
"medium_conj","rw","cpi_inflation","ye",11,-0.762419685463947,0.449464248256454,-0.629798937280688,0.531752043942688,""
