"scheme","variable","bucket","origin","member","weight"
"pool","cash_rate","medium",65,"small_sv",0.0833333333333333
"pool","cash_rate","medium",65,"small_loose_p5",0.0833333333333333
"pool","cash_rate","medium",65,"medium_minn",0.0833333333333333
"pool","cash_rate","medium",65,"medium_conj",0.0833333333333333
"pool","cash_rate","medium",65,"small_tight",0.0833333333333333
"pool","cash_rate","medium",65,"small_unres",0.0833333333333333
"pool","cash_rate","medium",65,"rw",0.0833333333333333
"pool","cash_rate","medium",65,"ar4",0.0833333333333333
"pool","cash_rate","medium",65,"ucsv",0.0833333333333333
"pool","cash_rate","medium",65,"ucmean",0.0833333333333333
"pool","cash_rate","far",65,"small_minn",0.0833333333333333
"pool","cash_rate","far",65,"small_ss",0.0833333333333333
"pool","cash_rate","far",65,"small_sv",0.0833333333333333
"pool","cash_rate","far",65,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",65,"medium_minn",0.0833333333333333
"pool","cash_rate","far",65,"medium_conj",0.0833333333333333
"pool","cash_rate","far",65,"small_tight",0.0833333333333333
"pool","cash_rate","far",65,"small_unres",0.0833333333333333
"pool","cash_rate","far",65,"rw",0.0833333333333333
"pool","cash_rate","far",65,"ar4",0.0833333333333333
"pool","cash_rate","far",65,"ucsv",0.0833333333333333
"pool","cash_rate","far",65,"ucmean",0.0833333333333333
"pool","cash_rate","near",66,"small_minn",0.0250000016056735
"pool","cash_rate","near",66,"small_ss",0.025000006725413
"pool","cash_rate","near",66,"small_sv",0.0250000000643831
"pool","cash_rate","near",66,"small_loose_p5",0.0250000000060839
"pool","cash_rate","near",66,"medium_minn",0.724999967951948
"pool","cash_rate","near",66,"medium_conj",0.0250000067995479
"pool","cash_rate","near",66,"small_tight",0.0250000097170774
"pool","cash_rate","near",66,"small_unres",0.02500000095077
"pool","cash_rate","near",66,"rw",0.0250000027738006
"pool","cash_rate","near",66,"ar4",0.0250000000023007
"pool","cash_rate","near",66,"ucsv",0.0250000034029937
"pool","cash_rate","near",66,"ucmean",0.025000000000008
"pool","cash_rate","medium",66,"small_minn",0.0250000052333212
"pool","cash_rate","medium",66,"small_ss",0.0250000062688476
"pool","cash_rate","medium",66,"small_sv",0.0250000000145679
"pool","cash_rate","medium",66,"small_loose_p5",0.0250000000373029
"pool","cash_rate","medium",66,"medium_minn",0.0250000003341066
"pool","cash_rate","medium",66,"medium_conj",0.025000047073858
"pool","cash_rate","medium",66,"small_tight",0.724999888058343
"pool","cash_rate","medium",66,"small_unres",0.0250000014436834
"pool","cash_rate","medium",66,"rw",0.0250000460901601
"pool","cash_rate","medium",66,"ar4",0.0250000000158433
"pool","cash_rate","medium",66,"ucsv",0.0250000054177595
"pool","cash_rate","medium",66,"ucmean",0.0250000000122068
"pool","cash_rate","far",66,"small_minn",0.0833333333333333
"pool","cash_rate","far",66,"small_ss",0.0833333333333333
"pool","cash_rate","far",66,"small_sv",0.0833333333333333
"pool","cash_rate","far",66,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",66,"medium_minn",0.0833333333333333
"pool","cash_rate","far",66,"medium_conj",0.0833333333333333
"pool","cash_rate","far",66,"small_tight",0.0833333333333333
"pool","cash_rate","far",66,"small_unres",0.0833333333333333
"pool","cash_rate","far",66,"rw",0.0833333333333333
"pool","cash_rate","far",66,"ar4",0.0833333333333333
"pool","cash_rate","far",66,"ucsv",0.0833333333333333
"pool","cash_rate","far",66,"ucmean",0.0833333333333333
"pool","cash_rate","near",67,"small_minn",0.025000078805949
"pool","cash_rate","near",67,"small_ss",0.0250002161891798
"pool","cash_rate","near",67,"small_sv",0.0250000174892128
"pool","cash_rate","near",67,"small_loose_p5",0.0250000006478925
"pool","cash_rate","near",67,"medium_minn",0.724998646988211
"pool","cash_rate","near",67,"medium_conj",0.0250003049105689
"pool","cash_rate","near",67,"small_tight",0.0250003661465559
"pool","cash_rate","near",67,"small_unres",0.0250000490508071
"pool","cash_rate","near",67,"rw",0.0250001285385734
"pool","cash_rate","near",67,"ar4",0.0250000003417413
"pool","cash_rate","near",67,"ucsv",0.0250001908893444
"pool","cash_rate","near",67,"ucmean",0.0250000000019636
"pool","cash_rate","medium",67,"small_minn",0.025000004206555
"pool","cash_rate","medium",67,"small_ss",0.025000001934718
"pool","cash_rate","medium",67,"small_sv",0.025000000017468
"pool","cash_rate","medium",67,"small_loose_p5",0.0250000000295679
"pool","cash_rate","medium",67,"medium_minn",0.0250000002297739
"pool","cash_rate","medium",67,"medium_conj",0.0250000370212075
"pool","cash_rate","medium",67,"small_tight",0.724999885116068
"pool","cash_rate","medium",67,"small_unres",0.0250000006172315
"pool","cash_rate","medium",67,"rw",0.0250000629440781
"pool","cash_rate","medium",67,"ar4",0.0250000000162985
"pool","cash_rate","medium",67,"ucsv",0.0250000078556888
"pool","cash_rate","medium",67,"ucmean",0.0250000000113451
"pool","cash_rate","far",67,"small_minn",0.0833333333333333
"pool","cash_rate","far",67,"small_ss",0.0833333333333333
"pool","cash_rate","far",67,"small_sv",0.0833333333333333
"pool","cash_rate","far",67,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",67,"medium_minn",0.0833333333333333
"pool","cash_rate","far",67,"medium_conj",0.0833333333333333
"pool","cash_rate","far",67,"small_tight",0.0833333333333333
"pool","cash_rate","far",67,"small_unres",0.0833333333333333
"pool","cash_rate","far",67,"rw",0.0833333333333333
"pool","cash_rate","far",67,"ar4",0.0833333333333333
"pool","cash_rate","far",67,"ucsv",0.0833333333333333
"pool","cash_rate","far",67,"ucmean",0.0833333333333333
"pool","cash_rate","near",68,"small_minn",0.0250000045024674
"pool","cash_rate","near",68,"small_ss",0.0250000104865663
"pool","cash_rate","near",68,"small_sv",0.0250000034164662
"pool","cash_rate","near",68,"small_loose_p5",0.0250000000185204
"pool","cash_rate","near",68,"medium_minn",0.724999931984837
"pool","cash_rate","near",68,"medium_conj",0.0250000132230175
"pool","cash_rate","near",68,"small_tight",0.0250000172228941
"pool","cash_rate","near",68,"small_unres",0.02500000227872
"pool","cash_rate","near",68,"rw",0.0250000065586153
"pool","cash_rate","near",68,"ar4",0.0250000000102532
"pool","cash_rate","near",68,"ucsv",0.0250000102976219
"pool","cash_rate","near",68,"ucmean",0.0250000000000207
"pool","cash_rate","medium",68,"small_minn",0.0250000031764782
"pool","cash_rate","medium",68,"small_ss",0.0250000006740297
"pool","cash_rate","medium",68,"small_sv",0.0250000000169916
"pool","cash_rate","medium",68,"small_loose_p5",0.0250000000205627
"pool","cash_rate","medium",68,"medium_minn",0.0250000001869271
"pool","cash_rate","medium",68,"medium_conj",0.0250000250585896
"pool","cash_rate","medium",68,"small_tight",0.724999888109003
"pool","cash_rate","medium",68,"small_unres",0.0250000002672437
"pool","cash_rate","medium",68,"rw",0.0250000689556731
"pool","cash_rate","medium",68,"ar4",0.0250000000126888
"pool","cash_rate","medium",68,"ucsv",0.0250000135137534
"pool","cash_rate","medium",68,"ucmean",0.0250000000080597
"pool","cash_rate","far",68,"small_minn",0.0833333333333333
"pool","cash_rate","far",68,"small_ss",0.0833333333333333
"pool","cash_rate","far",68,"small_sv",0.0833333333333333
"pool","cash_rate","far",68,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",68,"medium_minn",0.0833333333333333
"pool","cash_rate","far",68,"medium_conj",0.0833333333333333
"pool","cash_rate","far",68,"small_tight",0.0833333333333333
"pool","cash_rate","far",68,"small_unres",0.0833333333333333
"pool","cash_rate","far",68,"rw",0.0833333333333333
"pool","cash_rate","far",68,"ar4",0.0833333333333333
"pool","cash_rate","far",68,"ucsv",0.0833333333333333
"pool","cash_rate","far",68,"ucmean",0.0833333333333333
"pool","cash_rate","near",69,"small_minn",0.0250000011337158
"pool","cash_rate","near",69,"small_ss",0.0250000017969968
"pool","cash_rate","near",69,"small_sv",0.0250000026069369
"pool","cash_rate","near",69,"small_loose_p5",0.0250000000040511
"pool","cash_rate","near",69,"medium_minn",0.724999984828319
"pool","cash_rate","near",69,"medium_conj",0.0250000024541044
"pool","cash_rate","near",69,"small_tight",0.025000003402612
"pool","cash_rate","near",69,"small_unres",0.0250000004663426
"pool","cash_rate","near",69,"rw",0.0250000012602401
"pool","cash_rate","near",69,"ar4",0.0250000000024699
"pool","cash_rate","near",69,"ucsv",0.0250000020442082
"pool","cash_rate","near",69,"ucmean",0.0250000000000035
"pool","cash_rate","medium",69,"small_minn",0.025000002464444
"pool","cash_rate","medium",69,"small_ss",0.0250000002778628
"pool","cash_rate","medium",69,"small_sv",0.0250000000170139
"pool","cash_rate","medium",69,"small_loose_p5",0.0250000000149714
"pool","cash_rate","medium",69,"medium_minn",0.0250000001342991
"pool","cash_rate","medium",69,"medium_conj",0.0250000117560888
"pool","cash_rate","medium",69,"small_tight",0.724999852625322
"pool","cash_rate","medium",69,"small_unres",0.0250000001340989
"pool","cash_rate","medium",69,"rw",0.0250001100539513
"pool","cash_rate","medium",69,"ar4",0.0250000000100051
"pool","cash_rate","medium",69,"ucsv",0.0250000225060944
"pool","cash_rate","medium",69,"ucmean",0.0250000000058481
"pool","cash_rate","far",69,"small_minn",0.0833333333333333
"pool","cash_rate","far",69,"small_ss",0.0833333333333333
"pool","cash_rate","far",69,"small_sv",0.0833333333333333
"pool","cash_rate","far",69,"small_loose_p5",0.0833333333333333
"pool","cash_rate","far",69,"medium_minn",0.0833333333333333
"pool","cash_rate","far",69,"medium_conj",0.0833333333333333
"pool","cash_rate","far",69,"small_tight",0.0833333333333333
"pool","cash_rate","far",69,"small_unres",0.0833333333333333
"pool","cash_rate","far",69,"rw",0.0833333333333333
"pool","cash_rate","far",69,"ar4",0.0833333333333333
"pool","cash_rate","far",69,"ucsv",0.0833333333333333
"pool","cash_rate","far",69,"ucmean",0.0833333333333333
"pool","cash_rate","near",70,"small_minn",0.0250000043781423
"pool","cash_rate","near",70,"small_ss",0.0250000044531788
"pool","cash_rate","near",70,"small_sv",0.0250000151018468
"pool","cash_rate","near",70,"small_loose_p5",0.0250000000310814
"pool","cash_rate","near",70,"medium_minn",0.724999948276718
"pool","cash_rate","near",70,"medium_conj",0.0250000066632823
"pool","cash_rate","near",70,"small_tight",0.0250000092023922
"pool","cash_rate","near",70,"small_unres",0.0250000015985708
"pool","cash_rate","near",70,"rw",0.0250000039061128
"pool","cash_rate","near",70,"ar4",0.0250000000208185
"pool","cash_rate","near",70,"ucsv",0.0250000063677867
"pool","cash_rate","near",70,"ucmean",0.025000000000069
"pool","cash_rate","medium",70,"small_minn",0.0250000024477747
"pool","cash_rate","medium",70,"small_ss",0.0250000001835681
"pool","cash_rate","medium",70,"small_sv",0.0250000000246274
"pool","cash_rate","medium",70,"small_loose_p5",0.0250000000161701
"pool","cash_rate","medium",70,"medium_minn",0.0250000001201024
"pool","cash_rate","medium",70,"medium_conj",0.0250000049728162
"pool","cash_rate","medium",70,"small_tight",0.724999731571736
"pool","cash_rate","medium",70,"small_unres",0.0250000000984103
"pool","cash_rate","medium",70,"rw",0.0250002135782326
"pool","cash_rate","medium",70,"ar4",0.0250000000112326
"pool","cash_rate","medium",70,"ucsv",0.0250000469693407
"pool","cash_rate","medium",70,"ucmean",0.0250000000059887
"pool","cash_rate","far",70,"small_minn",0.0250000048818385
"pool","cash_rate","far",70,"small_ss",0.0250000008014935
"pool","cash_rate","far",70,"small_sv",0.0250000000405481
"pool","cash_rate","far",70,"small_loose_p5",0.025000000057157
"pool","cash_rate","far",70,"medium_minn",0.025000000664248
"pool","cash_rate","far",70,"medium_conj",0.0250000169336498
"pool","cash_rate","far",70,"small_tight",0.724999916629457
"pool","cash_rate","far",70,"small_unres",0.0250000008422143
"pool","cash_rate","far",70,"rw",0.0250000460044305
"pool","cash_rate","far",70,"ar4",0.0250000000214562
"pool","cash_rate","far",70,"ucsv",0.0250000131079717
"pool","cash_rate","far",70,"ucmean",0.0250000000155352
"pool","cash_rate","near",71,"small_minn",0.0250001175637095
"pool","cash_rate","near",71,"small_ss",0.0250000843081454
"pool","cash_rate","near",71,"small_sv",0.0250002142504079
"pool","cash_rate","near",71,"small_loose_p5",0.0250000027899613
"pool","cash_rate","near",71,"medium_minn",0.72499897335342
"pool","cash_rate","near",71,"medium_conj",0.0250001299728444
"pool","cash_rate","near",71,"small_tight",0.0250001699496802
"pool","cash_rate","near",71,"small_unres",0.0250000451787362
"pool","cash_rate","near",71,"rw",0.0250001073735093
"pool","cash_rate","near",71,"ar4",0.0250000021944083
"pool","cash_rate","near",71,"ucsv",0.0250001530350375
"pool","cash_rate","near",71,"ucmean",0.0250000000301404
"pool","cash_rate","medium",71,"small_minn",0.0250000029748709
"pool","cash_rate","medium",71,"small_ss",0.025000000164524
"pool","cash_rate","medium",71,"small_sv",0.0250000000434729
"pool","cash_rate","medium",71,"small_loose_p5",0.0250000000219617
"pool","cash_rate","medium",71,"medium_minn",0.0250000001270382
"pool","cash_rate","medium",71,"medium_conj",0.0250000028501425
"pool","cash_rate","medium",71,"small_tight",0.724999273358341
"pool","cash_rate","medium",71,"small_unres",0.0250000001036737
"pool","cash_rate","medium",71,"rw",0.0250006201309925
"pool","cash_rate","medium",71,"ar4",0.025000000014875
"pool","cash_rate","medium",71,"ucsv",0.0250001002027198
"pool","cash_rate","medium",71,"ucmean",0.0250000000073873
"pool","cash_rate","far",71,"small_minn",0.0250000045669954
"pool","cash_rate","far",71,"small_ss",0.0250000005046854
"pool","cash_rate","far",71,"small_sv",0.0250000000563281
"pool","cash_rate","far",71,"small_loose_p5",0.0250000000644442
"pool","cash_rate","far",71,"medium_minn",0.0250000004456432
"pool","cash_rate","far",71,"medium_conj",0.0250000116453223
"pool","cash_rate","far",71,"small_tight",0.724999907590866
"pool","cash_rate","far",71,"small_unres",0.0250000005135026
"pool","cash_rate","far",71,"rw",0.0250000598860419
"pool","cash_rate","far",71,"ar4",0.0250000000296396
"pool","cash_rate","far",71,"ucsv",0.0250000146749529
"pool","cash_rate","far",71,"ucmean",0.0250000000215779
"pool","cash_rate","near",72,"small_minn",0.025000000717462
"pool","cash_rate","near",72,"small_ss",0.02500000032919
"pool","cash_rate","near",72,"small_sv",0.0250000007945041
"pool","cash_rate","near",72,"small_loose_p5",0.0250000000115513
"pool","cash_rate","near",72,"medium_minn",0.724999995655226
"pool","cash_rate","near",72,"medium_conj",0.0250000005301838
"pool","cash_rate","near",72,"small_tight",0.0250000006839388
"pool","cash_rate","near",72,"small_unres",0.0250000001845765
"pool","cash_rate","near",72,"rw",0.0250000004753668
"pool","cash_rate","near",72,"ar4",0.0250000000089115
"pool","cash_rate","near",72,"ucsv",0.0250000006090201
"pool","cash_rate","near",72,"ucmean",0.0250000000000684
"pool","cash_rate","medium",72,"small_minn",0.0250000027927347
"pool","cash_rate","medium",72,"small_ss",0.0250000001295471
"pool","cash_rate","medium",72,"small_sv",0.0250000000544374
"pool","cash_rate","medium",72,"small_loose_p5",0.0250000000216185
"pool","cash_rate","medium",72,"medium_minn",0.0250000001066909
"pool","cash_rate","medium",72,"medium_conj",0.0250000014525069
"pool","cash_rate","medium",72,"small_tight",0.724998571749195
"pool","cash_rate","medium",72,"small_unres",0.0250000000920949
"pool","cash_rate","medium",72,"rw",0.0250013070953798
"pool","cash_rate","medium",72,"ar4",0.0250000000146667
"pool","cash_rate","medium",72,"ucsv",0.0250001164846462
"pool","cash_rate","medium",72,"ucmean",0.025000000006482
"pool","cash_rate","far",72,"small_minn",0.0250000080201717
"pool","cash_rate","far",72,"small_ss",0.0250000006549002
"pool","cash_rate","far",72,"small_sv",0.0250000001477412
"pool","cash_rate","far",72,"small_loose_p5",0.0250000001413512
"pool","cash_rate","far",72,"medium_minn",0.0250000006494671
"pool","cash_rate","far",72,"medium_conj",0.0250000139669512
"pool","cash_rate","far",72,"small_tight",0.724999732214542
"pool","cash_rate","far",72,"small_unres",0.0250000006531065
"pool","cash_rate","far",72,"rw",0.025000208949827
"pool","cash_rate","far",72,"ar4",0.0250000000717076
"pool","cash_rate","far",72,"ucsv",0.0250000344780594
"pool","cash_rate","far",72,"ucmean",0.0250000000521755
"pool","cash_rate","near",73,"small_minn",0.0250000008310934
"pool","cash_rate","near",73,"small_ss",0.0250000003350687
"pool","cash_rate","near",73,"small_sv",0.0250000009759063
"pool","cash_rate","near",73,"small_loose_p5",0.0250000000165728
"pool","cash_rate","near",73,"medium_minn",0.724999995147091
"pool","cash_rate","near",73,"medium_conj",0.0250000005837645
"pool","cash_rate","near",73,"small_tight",0.0250000007080058
"pool","cash_rate","near",73,"small_unres",0.0250000002064984
"pool","cash_rate","near",73,"rw",0.0250000005237383
"pool","cash_rate","near",73,"ar4",0.0250000000126852
