"scheme","variable","bucket","origin","member","weight"
"bma","unemp_rate","far",107,"ucsv",3.85714889727973e-05
"bma","unemp_rate","far",107,"ucmean",0.0368092747858556
"bma","unemp_rate","near",108,"small_minn",6.05138935349091e-72
"bma","unemp_rate","near",108,"small_ss",5.26650298266983e-68
"bma","unemp_rate","near",108,"small_sv",1.68503972657015e-60
"bma","unemp_rate","near",108,"small_loose_p5",2.26813432174429e-84
"bma","unemp_rate","near",108,"medium_minn",7.34400938358648e-13
"bma","unemp_rate","near",108,"medium_conj",2.69540527931706e-71
"bma","unemp_rate","near",108,"small_tight",1.06175460210346e-57
"bma","unemp_rate","near",108,"rw",9.07241114109967e-60
"bma","unemp_rate","near",108,"ar4",2.78411411735448e-36
"bma","unemp_rate","near",108,"ucsv",2.54869584295115e-62
"bma","unemp_rate","near",108,"ucmean",0.999999999999266
"bma","unemp_rate","medium",108,"small_minn",5.66996552911694e-23
"bma","unemp_rate","medium",108,"small_ss",3.93728401358349e-21
"bma","unemp_rate","medium",108,"small_sv",0.0679528134262489
"bma","unemp_rate","medium",108,"small_loose_p5",8.02904433749265e-07
"bma","unemp_rate","medium",108,"medium_minn",0.0568808081099317
"bma","unemp_rate","medium",108,"medium_conj",2.48874806466842e-10
"bma","unemp_rate","medium",108,"small_tight",5.9009297803778e-34
"bma","unemp_rate","medium",108,"rw",2.68318890632549e-38
"bma","unemp_rate","medium",108,"ar4",6.29768175775401e-29
"bma","unemp_rate","medium",108,"ucsv",0.000656528055013776
"bma","unemp_rate","medium",108,"ucmean",0.874509047255497
"bma","unemp_rate","far",108,"small_minn",2.65315146645619e-13
"bma","unemp_rate","far",108,"small_ss",3.71515384803106e-16
"bma","unemp_rate","far",108,"small_sv",0.0582026617120414
"bma","unemp_rate","far",108,"small_loose_p5",1.0508038023319e-05
"bma","unemp_rate","far",108,"medium_minn",0.919849987933208
"bma","unemp_rate","far",108,"medium_conj",2.66877498046005e-10
"bma","unemp_rate","far",108,"small_tight",3.68739029781262e-15
"bma","unemp_rate","far",108,"rw",6.64918200862287e-41
"bma","unemp_rate","far",108,"ar4",6.21809406398735e-52
"bma","unemp_rate","far",108,"ucsv",5.1568442508912e-05
"bma","unemp_rate","far",108,"ucmean",0.0218852736070712
"bma","unemp_rate","near",109,"small_minn",5.56809337541919e-71
"bma","unemp_rate","near",109,"small_ss",4.51122963173168e-67
"bma","unemp_rate","near",109,"small_sv",1.18789158606666e-59
"bma","unemp_rate","near",109,"small_loose_p5",2.43214923412814e-83
"bma","unemp_rate","near",109,"medium_minn",4.72387332064359e-12
"bma","unemp_rate","near",109,"medium_conj",2.90675781299178e-70
"bma","unemp_rate","near",109,"small_tight",1.09854374700586e-56
"bma","unemp_rate","near",109,"rw",1.0622559994541e-58
"bma","unemp_rate","near",109,"ar4",2.07536312713448e-35
"bma","unemp_rate","near",109,"ucsv",2.33616403161658e-61
"bma","unemp_rate","near",109,"ucmean",0.999999999995276
"bma","unemp_rate","medium",109,"small_minn",1.48238488122256e-22
"bma","unemp_rate","medium",109,"small_ss",1.51916770280498e-20
"bma","unemp_rate","medium",109,"small_sv",0.213900713283871
"bma","unemp_rate","medium",109,"small_loose_p5",2.11486723280641e-06
"bma","unemp_rate","medium",109,"medium_minn",0.193276185828309
"bma","unemp_rate","medium",109,"medium_conj",6.87269642560402e-10
"bma","unemp_rate","medium",109,"small_tight",1.46910176383803e-33
"bma","unemp_rate","medium",109,"rw",9.0870103501616e-38
"bma","unemp_rate","medium",109,"ar4",2.10035047574096e-28
"bma","unemp_rate","medium",109,"ucsv",0.00196468847497061
"bma","unemp_rate","medium",109,"ucmean",0.590856296858347
"bma","unemp_rate","far",109,"small_minn",3.15217215390066e-13
"bma","unemp_rate","far",109,"small_ss",6.64266635844827e-16
"bma","unemp_rate","far",109,"small_sv",0.0580771227818917
"bma","unemp_rate","far",109,"small_loose_p5",5.42589878106347e-06
"bma","unemp_rate","far",109,"medium_minn",0.935558536777911
"bma","unemp_rate","far",109,"medium_conj",2.48272895419889e-10
"bma","unemp_rate","far",109,"small_tight",3.79332840020097e-15
"bma","unemp_rate","far",109,"rw",8.61440190116514e-41
"bma","unemp_rate","far",109,"ar4",5.4061578282404e-52
"bma","unemp_rate","far",109,"ucsv",7.71065564398373e-05
"bma","unemp_rate","far",109,"ucmean",0.00628180773638394
"bma","unemp_rate","near",110,"small_minn",6.8241987263275e-70
"bma","unemp_rate","near",110,"small_ss",5.63871375913817e-66
"bma","unemp_rate","near",110,"small_sv",1.40643942340474e-58
"bma","unemp_rate","near",110,"small_loose_p5",3.12251585296184e-82
"bma","unemp_rate","near",110,"medium_minn",6.09617987651808e-11
"bma","unemp_rate","near",110,"medium_conj",3.58359037466336e-69
"bma","unemp_rate","near",110,"small_tight",1.18199500996465e-55
"bma","unemp_rate","near",110,"rw",1.10314807999391e-57
"bma","unemp_rate","near",110,"ar4",2.10505218870667e-34
"bma","unemp_rate","near",110,"ucsv",2.09311773529801e-60
"bma","unemp_rate","near",110,"ucmean",0.999999999939038
"bma","unemp_rate","medium",110,"small_minn",2.82714702539599e-22
"bma","unemp_rate","medium",110,"small_ss",3.258874633596e-20
"bma","unemp_rate","medium",110,"small_sv",0.398290133721502
"bma","unemp_rate","medium",110,"small_loose_p5",3.56271527304317e-06
"bma","unemp_rate","medium",110,"medium_minn",0.342397962525868
"bma","unemp_rate","medium",110,"medium_conj",1.55593910828542e-09
"bma","unemp_rate","medium",110,"small_tight",2.99695303845181e-33
"bma","unemp_rate","medium",110,"rw",1.84275308574395e-37
"bma","unemp_rate","medium",110,"ar4",3.74087804962126e-28
"bma","unemp_rate","medium",110,"ucsv",0.00401871594511978
"bma","unemp_rate","medium",110,"ucmean",0.255289623536299
"bma","unemp_rate","far",110,"small_minn",3.27493464365621e-13
"bma","unemp_rate","far",110,"small_ss",9.18519786584761e-16
"bma","unemp_rate","far",110,"small_sv",0.0561447353843981
"bma","unemp_rate","far",110,"small_loose_p5",3.94278832516104e-06
"bma","unemp_rate","far",110,"medium_minn",0.941260016685304
"bma","unemp_rate","far",110,"medium_conj",2.17766259863355e-10
"bma","unemp_rate","far",110,"small_tight",2.87591719840616e-15
"bma","unemp_rate","far",110,"rw",1.0568510275835e-40
"bma","unemp_rate","far",110,"ar4",5.76914012477056e-52
"bma","unemp_rate","far",110,"ucsv",0.00010536487157852
"bma","unemp_rate","far",110,"ucmean",0.00248594005229665
"bma","unemp_rate","near",111,"small_minn",8.7548692766542e-69
"bma","unemp_rate","near",111,"small_ss",7.16521768375584e-65
"bma","unemp_rate","near",111,"small_sv",2.0277442724081e-57
"bma","unemp_rate","near",111,"small_loose_p5",4.33533746864483e-81
"bma","unemp_rate","near",111,"medium_minn",8.56837490494742e-10
"bma","unemp_rate","near",111,"medium_conj",4.646869714002e-68
"bma","unemp_rate","near",111,"small_tight",1.30045844998476e-54
"bma","unemp_rate","near",111,"rw",1.15561097862894e-56
"bma","unemp_rate","near",111,"ar4",2.26260534452051e-33
"bma","unemp_rate","near",111,"ucsv",1.82595742971693e-59
"bma","unemp_rate","near",111,"ucmean",0.999999999143163
"bma","unemp_rate","medium",111,"small_minn",3.36538061359385e-22
"bma","unemp_rate","medium",111,"small_ss",4.82436165459393e-20
"bma","unemp_rate","medium",111,"small_sv",0.47839760483396
"bma","unemp_rate","medium",111,"small_loose_p5",4.40634184789561e-06
"bma","unemp_rate","medium",111,"medium_minn",0.449773966305703
"bma","unemp_rate","medium",111,"medium_conj",2.34526655951692e-09
"bma","unemp_rate","medium",111,"small_tight",3.82448272161468e-33
"bma","unemp_rate","medium",111,"rw",2.3123146598209e-37
"bma","unemp_rate","medium",111,"ar4",5.11737234920859e-28
"bma","unemp_rate","medium",111,"ucsv",0.00532864393503231
"bma","unemp_rate","medium",111,"ucmean",0.0664953762381898
"bma","unemp_rate","far",111,"small_minn",3.20848257424911e-13
"bma","unemp_rate","far",111,"small_ss",1.49383980455157e-15
"bma","unemp_rate","far",111,"small_sv",0.0481834571106907
"bma","unemp_rate","far",111,"small_loose_p5",4.243557861323e-06
"bma","unemp_rate","far",111,"medium_minn",0.950904822919269
"bma","unemp_rate","far",111,"medium_conj",2.30328290629833e-10
"bma","unemp_rate","far",111,"small_tight",2.67396901687279e-15
"bma","unemp_rate","far",111,"rw",1.39618229697956e-40
"bma","unemp_rate","far",111,"ar4",6.47999023379149e-52
"bma","unemp_rate","far",111,"ucsv",0.000132539350664902
"bma","unemp_rate","far",111,"ucmean",0.000774936830860554
"bma","unemp_rate","near",112,"small_minn",7.31158866263889e-68
"bma","unemp_rate","near",112,"small_ss",7.46586842864936e-64
"bma","unemp_rate","near",112,"small_sv",2.14251657318212e-56
"bma","unemp_rate","near",112,"small_loose_p5",3.60242832425326e-80
"bma","unemp_rate","near",112,"medium_minn",7.70267618349998e-09
"bma","unemp_rate","near",112,"medium_conj",3.65867171002705e-67
"bma","unemp_rate","near",112,"small_tight",1.11691704270328e-53
"bma","unemp_rate","near",112,"rw",9.35838039887031e-56
"bma","unemp_rate","near",112,"ar4",2.15670695957341e-32
"bma","unemp_rate","near",112,"ucsv",1.34245910458337e-58
"bma","unemp_rate","near",112,"ucmean",0.999999992297324
"bma","unemp_rate","medium",112,"small_minn",3.99600702395415e-22
"bma","unemp_rate","medium",112,"small_ss",5.14950804048699e-20
"bma","unemp_rate","medium",112,"small_sv",0.494679322554998
"bma","unemp_rate","medium",112,"small_loose_p5",4.58227094439826e-06
"bma","unemp_rate","medium",112,"medium_minn",0.482055222830112
"bma","unemp_rate","medium",112,"medium_conj",2.37331580120927e-09
"bma","unemp_rate","medium",112,"small_tight",3.66709304778584e-33
"bma","unemp_rate","medium",112,"rw",2.13099320995452e-37
"bma","unemp_rate","medium",112,"ar4",6.46408508631188e-28
"bma","unemp_rate","medium",112,"ucsv",0.00485682871430643
"bma","unemp_rate","medium",112,"ucmean",0.0184040412563227
"bma","unemp_rate","far",112,"small_minn",2.90764514654218e-13
"bma","unemp_rate","far",112,"small_ss",2.29122504159231e-15
"bma","unemp_rate","far",112,"small_sv",0.0448666984636488
"bma","unemp_rate","far",112,"small_loose_p5",4.62224910884902e-06
"bma","unemp_rate","far",112,"medium_minn",0.954671535723566
"bma","unemp_rate","far",112,"medium_conj",2.42731646692206e-10
"bma","unemp_rate","far",112,"small_tight",2.2204356791346e-15
"bma","unemp_rate","far",112,"rw",1.66862191754025e-40
"bma","unemp_rate","far",112,"ar4",1.21473569465513e-51
"bma","unemp_rate","far",112,"ucsv",0.000115283242833952
"bma","unemp_rate","far",112,"ucmean",0.000341860077815282
"bma","unemp_rate","near",113,"small_minn",7.33993073380937e-67
"bma","unemp_rate","near",113,"small_ss",7.16574609413465e-63
"bma","unemp_rate","near",113,"small_sv",2.1253113794354e-55
"bma","unemp_rate","near",113,"small_loose_p5",4.02896940143758e-79
"bma","unemp_rate","near",113,"medium_minn",6.01531474219601e-08
"bma","unemp_rate","near",113,"medium_conj",3.78256030642128e-66
"bma","unemp_rate","near",113,"small_tight",1.13786320340045e-52
"bma","unemp_rate","near",113,"rw",7.93417354495966e-55
"bma","unemp_rate","near",113,"ar4",1.60018284087568e-31
"bma","unemp_rate","near",113,"ucsv",9.40523433499937e-58
"bma","unemp_rate","near",113,"ucmean",0.999999939846853
"bma","unemp_rate","medium",113,"small_minn",4.44939487932928e-22
"bma","unemp_rate","medium",113,"small_ss",5.46298919393283e-20
"bma","unemp_rate","medium",113,"small_sv",0.482597395182835
"bma","unemp_rate","medium",113,"small_loose_p5",4.11653229368206e-06
"bma","unemp_rate","medium",113,"medium_minn",0.508437271991572
"bma","unemp_rate","medium",113,"medium_conj",2.56390696548447e-09
"bma","unemp_rate","medium",113,"small_tight",4.18397999275034e-33
"bma","unemp_rate","medium",113,"rw",2.05899444038924e-37
"bma","unemp_rate","medium",113,"ar4",6.66753563039292e-28
"bma","unemp_rate","medium",113,"ucsv",0.00482648639664527
"bma","unemp_rate","medium",113,"ucmean",0.00413472733274721
"bma","unemp_rate","far",113,"small_minn",2.84044399757703e-13
"bma","unemp_rate","far",113,"small_ss",3.56997039334447e-15
"bma","unemp_rate","far",113,"small_sv",0.0408152079336458
"bma","unemp_rate","far",113,"small_loose_p5",4.37040127958333e-06
"bma","unemp_rate","far",113,"medium_minn",0.958952024707758
"bma","unemp_rate","far",113,"medium_conj",2.57240077571751e-10
"bma","unemp_rate","far",113,"small_tight",1.67687578599154e-15
"bma","unemp_rate","far",113,"rw",1.88697130865669e-40
"bma","unemp_rate","far",113,"ar4",1.77763148571122e-51
"bma","unemp_rate","far",113,"ucsv",0.000107414582242569
"bma","unemp_rate","far",113,"ucmean",0.000120982117544533
"bma","cash_rate","near",78,"small_minn",0.0909090909090909
"bma","cash_rate","near",78,"small_ss",0.0909090909090909
"bma","cash_rate","near",78,"small_sv",0.0909090909090909
"bma","cash_rate","near",78,"small_loose_p5",0.0909090909090909
"bma","cash_rate","near",78,"medium_minn",0.0909090909090909
"bma","cash_rate","near",78,"medium_conj",0.0909090909090909
"bma","cash_rate","near",78,"small_tight",0.0909090909090909
"bma","cash_rate","near",78,"rw",0.0909090909090909
"bma","cash_rate","near",78,"ar4",0.0909090909090909
"bma","cash_rate","near",78,"ucsv",0.0909090909090909
"bma","cash_rate","near",78,"ucmean",0.0909090909090909
"bma","cash_rate","medium",78,"small_minn",0.0909090909090909
"bma","cash_rate","medium",78,"small_ss",0.0909090909090909
"bma","cash_rate","medium",78,"small_sv",0.0909090909090909
"bma","cash_rate","medium",78,"small_loose_p5",0.0909090909090909
"bma","cash_rate","medium",78,"medium_minn",0.0909090909090909
"bma","cash_rate","medium",78,"medium_conj",0.0909090909090909
"bma","cash_rate","medium",78,"small_tight",0.0909090909090909
"bma","cash_rate","medium",78,"rw",0.0909090909090909
"bma","cash_rate","medium",78,"ar4",0.0909090909090909
"bma","cash_rate","medium",78,"ucsv",0.0909090909090909
"bma","cash_rate","medium",78,"ucmean",0.0909090909090909
"bma","cash_rate","far",78,"small_minn",0.0909090909090909
"bma","cash_rate","far",78,"small_ss",0.0909090909090909
"bma","cash_rate","far",78,"small_sv",0.0909090909090909
"bma","cash_rate","far",78,"small_loose_p5",0.0909090909090909
"bma","cash_rate","far",78,"medium_minn",0.0909090909090909
"bma","cash_rate","far",78,"medium_conj",0.0909090909090909
"bma","cash_rate","far",78,"small_tight",0.0909090909090909
"bma","cash_rate","far",78,"rw",0.0909090909090909
"bma","cash_rate","far",78,"ar4",0.0909090909090909
"bma","cash_rate","far",78,"ucsv",0.0909090909090909
"bma","cash_rate","far",78,"ucmean",0.0909090909090909
"bma","cash_rate","near",79,"small_minn",0.0909090909090909
"bma","cash_rate","near",79,"small_ss",0.0909090909090909
"bma","cash_rate","near",79,"small_sv",0.0909090909090909
"bma","cash_rate","near",79,"small_loose_p5",0.0909090909090909
"bma","cash_rate","near",79,"medium_minn",0.0909090909090909
"bma","cash_rate","near",79,"medium_conj",0.0909090909090909
"bma","cash_rate","near",79,"small_tight",0.0909090909090909
"bma","cash_rate","near",79,"rw",0.0909090909090909
"bma","cash_rate","near",79,"ar4",0.0909090909090909
"bma","cash_rate","near",79,"ucsv",0.0909090909090909
"bma","cash_rate","near",79,"ucmean",0.0909090909090909
"bma","cash_rate","medium",79,"small_minn",0.0909090909090909
"bma","cash_rate","medium",79,"small_ss",0.0909090909090909
"bma","cash_rate","medium",79,"small_sv",0.0909090909090909
"bma","cash_rate","medium",79,"small_loose_p5",0.0909090909090909
"bma","cash_rate","medium",79,"medium_minn",0.0909090909090909
"bma","cash_rate","medium",79,"medium_conj",0.0909090909090909
"bma","cash_rate","medium",79,"small_tight",0.0909090909090909
"bma","cash_rate","medium",79,"rw",0.0909090909090909
"bma","cash_rate","medium",79,"ar4",0.0909090909090909
"bma","cash_rate","medium",79,"ucsv",0.0909090909090909
"bma","cash_rate","medium",79,"ucmean",0.0909090909090909
"bma","cash_rate","far",79,"small_minn",0.0909090909090909
"bma","cash_rate","far",79,"small_ss",0.0909090909090909
"bma","cash_rate","far",79,"small_sv",0.0909090909090909
"bma","cash_rate","far",79,"small_loose_p5",0.0909090909090909
"bma","cash_rate","far",79,"medium_minn",0.0909090909090909
"bma","cash_rate","far",79,"medium_conj",0.0909090909090909
"bma","cash_rate","far",79,"small_tight",0.0909090909090909
"bma","cash_rate","far",79,"rw",0.0909090909090909
"bma","cash_rate","far",79,"ar4",0.0909090909090909
"bma","cash_rate","far",79,"ucsv",0.0909090909090909
"bma","cash_rate","far",79,"ucmean",0.0909090909090909
"bma","cash_rate","near",80,"small_minn",0.0909090909090909
"bma","cash_rate","near",80,"small_ss",0.0909090909090909
"bma","cash_rate","near",80,"small_sv",0.0909090909090909
"bma","cash_rate","near",80,"small_loose_p5",0.0909090909090909
"bma","cash_rate","near",80,"medium_minn",0.0909090909090909
"bma","cash_rate","near",80,"medium_conj",0.0909090909090909
"bma","cash_rate","near",80,"small_tight",0.0909090909090909
"bma","cash_rate","near",80,"rw",0.0909090909090909
"bma","cash_rate","near",80,"ar4",0.0909090909090909
"bma","cash_rate","near",80,"ucsv",0.0909090909090909
"bma","cash_rate","near",80,"ucmean",0.0909090909090909
"bma","cash_rate","medium",80,"small_minn",0.0909090909090909
"bma","cash_rate","medium",80,"small_ss",0.0909090909090909
"bma","cash_rate","medium",80,"small_sv",0.0909090909090909
"bma","cash_rate","medium",80,"small_loose_p5",0.0909090909090909
"bma","cash_rate","medium",80,"medium_minn",0.0909090909090909
"bma","cash_rate","medium",80,"medium_conj",0.0909090909090909
"bma","cash_rate","medium",80,"small_tight",0.0909090909090909
"bma","cash_rate","medium",80,"rw",0.0909090909090909
"bma","cash_rate","medium",80,"ar4",0.0909090909090909
"bma","cash_rate","medium",80,"ucsv",0.0909090909090909
"bma","cash_rate","medium",80,"ucmean",0.0909090909090909
"bma","cash_rate","far",80,"small_minn",0.0909090909090909
"bma","cash_rate","far",80,"small_ss",0.0909090909090909
"bma","cash_rate","far",80,"small_sv",0.0909090909090909
"bma","cash_rate","far",80,"small_loose_p5",0.0909090909090909
"bma","cash_rate","far",80,"medium_minn",0.0909090909090909
"bma","cash_rate","far",80,"medium_conj",0.0909090909090909
"bma","cash_rate","far",80,"small_tight",0.0909090909090909
"bma","cash_rate","far",80,"rw",0.0909090909090909
"bma","cash_rate","far",80,"ar4",0.0909090909090909
"bma","cash_rate","far",80,"ucsv",0.0909090909090909
"bma","cash_rate","far",80,"ucmean",0.0909090909090909
"bma","cash_rate","near",81,"small_minn",0.0909090909090909
"bma","cash_rate","near",81,"small_ss",0.0909090909090909
